Concept2 Utility - Version 7.14.0
Log Data for:,PM5 Memory
,,,,,Total Workout Results,,,,Split or Work Interval Results,,,,Results Calculated by Formulas,,,Interval Rest Results
,Name,Date,Time of Day,Workout Name,Time,Meters,Avg SPM,Avg Heart Rate,Time,Meters,SPM,Heart Rate,/500m,Cal/hr,Watt,Time,Meters,Heart Rate

,PM5 Memory,2023-12-31,10:48,0:00:40,00:40.0,170,47,0,,,,,01:57.6,1039,215
,PM5 Memory,2023-12-31,10:48,0:00:40,,,,,00:40.0,171,47,0,01:56.9,1052,219

,PM5 Memory,2023-12-31,10:46,0:00:40,00:40.0,170,41,0,,,,,01:57.6,1039,215
,PM5 Memory,2023-12-31,10:46,0:00:40,,,,,00:40.0,171,41,0,01:56.9,1052,219

,PM5 Memory,2023-12-31,10:44,0:00:40,00:40.0,155,32,0,,,,,02:09.0,860,163
,PM5 Memory,2023-12-31,10:44,0:00:40,,,,,00:40.0,156,32,0,02:08.2,871,166

,PM5 Memory,2023-12-31,10:43,0:00:40,00:40.0,140,21,0,,,,,02:22.8,713,120
,PM5 Memory,2023-12-31,10:43,0:00:40,,,,,00:40.0,140,21,0,02:22.8,713,120

,PM5 Memory,2023-12-31,10:42,0:00:40,00:40.0,141,24,0,,,,,02:21.8,722,123
,PM5 Memory,2023-12-31,10:42,0:00:40,,,,,00:40.0,141,24,0,02:21.8,722,123
